supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
ca48e9ab0bfb9532df4ed030cfa01820,0000104,동신대학교,2027,자유전공학부,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
197466e362d9113d05e90ecacf6b84fd,0000104,동신대학교,2027,국제한국어학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
9ca0038c7f2d6254850ebec6fab09a35,0000104,동신대학교,2027,국제학부,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
5c40e86e3b90cc8c86603d96d99e282b,0000104,동신대학교,2027,에너지리사이클링학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
832fbf24f08cb9431d2c44d4f666bd3d,0000104,동신대학교,2027,사회복지상담학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
684bbeca802c4ba75d7bbce7f38361fa,0000104,동신대학교,2027,K-남도문화학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
549c46d816f2a5f69ea8bffcedbb2848,0000104,동신대학교,2027,한국어교원학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
bb81ca52de5128708178d8f4e53aa55d,0000104,동신대학교,2027,실용음악학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
398969c5cd87a5e1cd8ace4adbe5feb5,0000113,배재대학교,2027,자율전공학부,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
172c0abcec168333d8cb4af4dc4fc711,0000113,배재대학교,2027,유아교육과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
f6647d22c0999e13dede0344951086ad,0000113,배재대학교,2027,국어국문한국어교육학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
265ef3203e70a5fb6ed4d7c5ad84f077,0000113,배재대학교,2027,일본학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
ce63da9162ae1554f75356ec1addc2a2,0000113,배재대학교,2027,경찰법학부,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
1190f0b0600fd919c92a33e43729d12e,0000113,배재대학교,2027,행정학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
2258be19b7dad5e5d0e02ea2691e722b,0000113,배재대학교,2027,심리상담학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
d13764fe5d214e78f0fe75a166faf2bb,0000113,배재대학교,2027,경영학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
54dff8d491d5d70d2d1689b846ddb48b,0000113,배재대학교,2027,IT경영정보학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
b2c44ac1126099eadccfd4ae1fe8722e,0000113,배재대학교,2027,글로벌비즈니스학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
f444da4aec0f1257ce2cfc3ff1440088,0000113,배재대학교,2027,관광경영학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
029a4ccd2e456c5c1ae6af1baee5e8ec,0000113,배재대학교,2027,호텔항공경영학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
4a3f272a80f4c2e4d94de96cff994a7f,0000113,배재대학교,2027,항공서비스학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
11fcb7c6447db7dc54f8556b747a5c51,0000113,배재대학교,2027,미디어콘텐츠학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
74bac3b0552844e57c62c7dee461e50c,0000113,배재대학교,2027,간호학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
7916da6916b388a1616d6aeadad942ce,0000113,배재대학교,2027,생명공학과,none,,https://enter.pcu.ac.kr/enter/article/ATCL13b663a5b/102799619,https://enter.pcu.ac.kr/attach/75ebe31e6384401236b6c26ae8896002/13055e35ba7465cb478c5b4be490c5a8,manual_p0_pcu_2027_plan,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/pcu_2027_plan.txt,b8c903f021d5e37ab0f8b2523dd514e541c86075be489c2bbd3d73cc32889944,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,2027학년도 대학입학전형 시행계획 모집단위별 입학정원 및 세부전공 표에서 모집단위만 선별.,needs_human_verification
